row,column,rgb
0,0,"(255, 255, 255)"
0,1,"(226, 223, 218)"
0,2,"(209, 209, 199)"
0,3,"(156, 147, 140)"
0,4,"(119, 111, 108)"
0,5,"(254, 194, 232)"
0,6,"(254, 152, 218)"
0,7,"(194, 48, 93)"
0,8,"(221, 53, 76)"
0,9,"(173, 39, 66)"
1,0,"(206, 210, 211)"
1,1,"(186, 192, 192)"
1,2,"(138, 148, 147)"
1,3,"(59, 67, 69)"
1,4,"(14, 14, 14)"
1,5,"(255, 146, 193)"
1,6,"(245, 93, 140)"
1,7,"(247, 92, 158)"
1,8,"(220, 88, 146)"
1,9,"(166, 49, 104)"
2,0,"(245, 212, 223)"
2,1,"(251, 240, 151)"
2,2,"(250, 235, 116)"
2,3,"(255, 217, 92)"
2,4,"(176, 232, 197)"
2,5,"(201, 212, 240)"
2,6,"(200, 129, 207)"
2,7,"(161, 87, 164)"
2,8,"(137, 80, 161)"
2,9,"(94, 53, 121)"
3,0,"(51, 196, 117)"
3,1,"(21, 183, 100)"
3,2,"(18, 123, 67)"
3,3,"(18, 92, 59)"
3,4,"(28, 55, 46)"
3,5,"(123, 53, 105)"
3,6,"(117, 36, 68)"
3,7,"(90, 55, 113)"
3,8,"(68, 42, 89)"
3,9,"(56, 57, 121)"
4,0,"(167, 232, 238)"
4,1,"(24, 190, 142)"
4,2,"(18, 123, 93)"
4,3,"(19, 103, 114)"
4,4,"(18, 74, 63)"
4,5,"(47, 44, 91)"
4,6,"(30, 47, 77)"
4,7,"(58, 34, 48)"
4,8,"(58, 34, 48)"
4,9,"(169, 170, 172)"
5,0,"(36, 173, 183)"
5,1,"(65, 184, 214)"
5,2,"(34, 153, 195)"
5,3,"(45, 132, 199)"
5,4,"(18, 74, 63)"
5,5,"(222, 53, 74)"
5,6,"(14, 96, 133)"
5,7,"(18, 74, 63)"
5,8,"(94, 53, 121)"
6,0,"(59, 102, 180)"
6,1,"(16, 96, 133)"
6,2,"(32, 65, 142)"
6,3,"(34, 46, 84)"
6,4,"(41, 32, 33)"
